17	id-card
15	pc
14	estonia
12	j.
11	mobile device
10	a.
10	android
10	feedback channel
9	computer
8	os
7	estonian internet
7	individual verification
6	e2e
6	mobile devices
6	qr-code
6	willemson
5	allow
5	d.
5	digital hygiene
5	estonian
5	m.
5	proceedings
5	root access
5	s.
4	encpkserver
4	figure
4	heiberg
4	nfc
4	oses
4	p.
4	pc-based
4	possible mitigation measures
4	promote
4	r.
4	sigvoter
4	source software
4	springer
4	tartu
4	z.
3	currently
3	e-voting
3	estonian internet voting
3	freshness notification
3	h.
3	international conference
3	internet
3	k.
3	large scale attack
3	lecture notes
3	mitigation measures
3	pin-pad
3	rand
3	september
3	sms
3	usenix
3	verification device
3	verification process
3	vote
3	vote verification protocol
2	2014. pp
2	@ eesti.ee redirection service
2	acm sigsac
2	analyse
2	analysis
2	apple
2	austria
2	bregenz
2	buldas
2	cards authentication environment
2	communications
2	current state
2	display
2	e-id solutions
2	e.g
2	electronic identity
2	electronic voting
2	fig
2	future work
2	identity
2	improving
2	information
2	introduce
2	ivxv
2	key k
2	kiniry
2	krimmer
2	l.
2	laud
2	legal measure
2	linux
2	list l
2	malware detection measures
2	mobile device screen
2	mobile platforms
2	mobile-id/smart-id signature
2	narva
2	october
2	open source software
2	oruaas
2	pin
2	pins
2	postpone
2	present-day threat landscape
2	prevent id-card
2	qian
2	require
2	sim
2	smart-id
2	specter
2	springall
2	state level actors
2	symposium
2	system-wide measure
2	t.
2	tallinn
2	threat actors
2	usa
2	user knowledge
2	verification protocol
2	verification scheme
2	verification system
2	verifying
2	voatz
2	volkamer
2	voteid
2	voters e-id
2	zhang
1	# = measure
1	// www.idownloadblog.com/2019/10/26/coolstar-sileo-development-suspended/
1	//doi.org/ 10.1007/978-3-319-22270-7\_2
1	//doi.org/ 10.1109/evote.2014.7001135
1	//old.reddit.com/r/jailbreak/comments/7iu0sx/discussion_can_ we_please_find_someone_to_help/dr2m6nx/
1	//rk2019.valimised.ee/en/participation/participation.html https
1	//www.cvedetails.com/ https
1	//www.mkm.ee/sites/default/files/content- editors/e- valimiste_ tooruhma_koondaruanne_12.12.2019_0.pdf
1	//www.valimised.ee/en/archive/statistics- about- internet- votingestonia
1	ablon
1	acceptable trade-o
1	acknowledgements
1	acm
1	acquiring
1	actual usage
1	additional legal analysis
1	adversarial control
1	adversarys activities
1	ahn
1	allowing
1	anderson
1	android root exploits
1	ansper
